,origin_od_pair,pred_od_pair,nan_percentage,avg_delay
0,200,188,0.52,-0.018201871626670755
1,200,16,0.97,-0.0013412002981316028
2,364,50,0.88,-0.005082218819118451
3,364,67,0.83,-0.0074377841624966015
4,364,364,0.05,-0.03785872753438083
5,364,67,0.83,-0.00743985274220056
6,364,344,0.11,-0.03564437013141616
7,364,289,0.24,-0.030945788630834376
8,364,289,0.24,-0.030235687238212038
9,364,50,0.87,-0.0057121885959885155
10,364,67,0.82,-0.00805179398171264
11,364,4,0.99,-0.0002628061764218231
12,364,220,0.44,-0.020703435453732315
13,364,187,0.52,-0.019494095598973176
14,364,4,0.99,-0.00019753529944936947
15,364,248,0.36,-0.024537412831203025
16,364,187,0.51,-0.01861929383342433
17,364,259,0.32,-0.028711428412983343
18,364,105,0.73,-0.009456561897443807
19,364,105,0.72,-0.011928521511830967
20,364,364,0.05,-0.03830425336797974
21,364,64,0.83,-0.008363440185597142
22,364,105,0.73,-0.010716976236405048
23,364,187,0.52,-0.016504648544384125
24,364,188,0.52,-0.021453975365156003
25,364,188,0.52,-0.018661091508905967
26,364,220,0.42,-0.02425345932907636
27,364,187,0.52,-0.02043593955996042
28,364,226,0.41,-0.02715801963137233
29,364,364,0.06,-0.03745996065421605
30,364,146,0.63,-0.013834428565294682
31,364,259,0.32,-0.025263595968413412
32,364,50,0.87,-0.005303716123681993
33,364,67,0.82,-0.00766858943507296
34,364,50,0.88,-0.005754458023851156
35,364,16,0.96,-0.0014930866222724539
36,364,64,0.84,-0.006525582013631261
37,364,105,0.74,-0.010619481384549732
38,364,259,0.33,-0.02800500570661773
39,364,67,0.82,-0.008087157435553523
40,364,248,0.37,-0.02714020732334952
41,364,67,0.82,-0.008726535006035362
42,364,146,0.61,-0.018292136505217684
43,364,289,0.25,-0.02985935067691827
44,364,50,0.87,-0.006469941009363158
45,364,248,0.36,-0.025232323803479513
46,364,344,0.11,-0.036687742229147224
47,364,259,0.33,-0.028254020459149678
48,364,188,0.52,-0.01812175632372406
49,364,344,0.11,-0.03522961345353352
50,364,105,0.72,-0.010208201586073589
51,364,364,0.06,-0.03751686515456587
52,364,248,0.35,-0.02655572457041297
53,364,16,0.96,-0.001723575719613721
54,364,50,0.87,-0.005285185020547308
55,364,16,0.96,-0.0013926128980856335
56,364,67,0.84,-0.004699437509094845
57,364,188,0.53,-0.019421319113914672
58,364,8,0.98,-0.0007992885102542426
59,364,67,0.83,-0.00610546031965215
60,364,67,0.82,-0.007647733159707291
61,364,8,0.98,-0.0005689447664927514
62,364,105,0.72,-0.01022542730069174
63,364,8,0.98,-0.000498570536515761
64,364,8,0.98,-0.0005421614430624277
65,364,64,0.84,-0.006497309309824759
66,364,187,0.52,-0.019100770730224065
67,364,146,0.61,-0.016478366523809917
68,364,187,0.52,-0.022206949143289183
69,364,259,0.33,-0.02593814272224557
70,364,4,0.99,0.0
71,364,146,0.61,-0.016825903046465935
72,364,259,0.33,-0.02313278777199096
73,364,188,0.51,-0.01784158083509018
74,364,187,0.52,-0.02185730225240131
75,364,188,0.51,-0.019427195578072046
76,364,8,0.98,-0.0016518137474405392
77,364,187,0.52,-0.01787169629753969
78,364,8,0.98,-0.0007475519008650392
79,364,226,0.4,-0.0246113602962247
80,364,50,0.87,-0.005859942759236485
81,364,16,0.96,-0.0019791155164683117
82,364,50,0.87,-0.0051359033270477715
83,364,67,0.83,-0.007331188383170576
84,364,188,0.52,-0.020124195439647233
85,364,220,0.42,-0.024860295724297116
86,364,220,0.43,-0.02105870473521137
87,364,64,0.84,-0.006100845350889439
88,364,220,0.43,-0.02267740382774958
89,364,8,0.98,-0.0012197891378391411
90,364,67,0.82,-0.008131946813722942
91,364,220,0.43,-0.023418309724635145
92,364,259,0.33,-0.027198593264185708
93,364,146,0.63,-0.015331027752842973
94,364,226,0.42,-0.024336134780954994
95,364,226,0.42,-0.021700563402913712
96,364,16,0.96,-0.003006079689251217
97,364,220,0.42,-0.02303266150714796
98,364,344,0.1,-0.0388519643624143
99,364,4,0.99,-0.0005658574926333281
100,364,188,0.51,-0.019222262557207197
101,364,248,0.35,-0.025657864875338096
102,364,188,0.51,-0.021596289042608723
103,364,4,0.99,-0.0006547418070846236
104,364,259,0.33,-0.02778710183089761
105,364,16,0.96,-0.0010213307487466187
